DiverID,Start_time,NodeS
12461,2016/11/1 9:26,5535137867
12462,2016/11/1 9:26,5529709281
12463,2016/11/1 9:26,2722829582
12464,2016/11/1 9:19,5530492060
12465,2016/11/1 9:25,5529818306
12466,2016/11/1 9:26,872832450
12467,2016/11/1 9:26,2039528348
12468,2016/11/1 9:26,5218240005
12469,2016/11/1 9:02,4748173614
12470,2016/11/1 9:26,5218240005
12471,2016/11/1 8:50,5478294868
12472,2016/11/1 9:26,3445794964
12473,2016/11/1 9:15,4548142607
12474,2016/11/1 9:17,2372052925
12475,2016/11/1 9:26,2041530108
12476,2016/11/1 9:26,5514483486
12477,2016/11/1 9:25,1159475863
12478,2016/11/1 9:19,5529818306
12479,2016/11/1 8:42,432442534
12480,2016/11/1 9:26,1159477630
12481,2016/11/1 9:08,479902231
12482,2016/11/1 9:26,672349622
12483,2016/11/1 9:26,1159148557
12484,2016/11/1 9:26,2722829582
12485,2016/11/1 9:26,5529709259
12486,2016/11/1 9:12,2722829582
12487,2016/11/1 9:26,4902294945
12488,2016/11/1 9:22,5530491877
12489,2016/11/1 9:26,4298656987
12490,2016/11/1 9:26,1947583813
12491,2016/11/1 9:26,4118527358
12492,2016/11/1 9:26,4548211421
12493,2016/11/1 9:26,5529818270
12494,2016/11/1 9:26,4978441007
12495,2016/11/1 9:26,5218240005
12496,2016/11/1 9:13,3742070457
12497,2016/11/1 9:11,432442981
12498,2016/11/1 9:26,5529709294
12499,2016/11/1 9:25,1159477630
12500,2016/11/1 9:26,5535243616
12501,2016/11/1 9:15,4896843834
12502,2016/11/1 9:11,5218240005
12503,2016/11/1 9:26,1159139099
12504,2016/11/1 9:26,5218240005
12505,2016/11/1 9:08,432429412
12506,2016/11/1 9:26,3034376760
12507,2016/11/1 9:26,5602701396
12508,2016/11/1 9:26,5213253185
12509,2016/11/1 8:42,3597820283
12510,2016/11/1 9:26,5529709264
12511,2016/11/1 9:10,5478294792
12512,2016/11/1 9:26,1956554705
12513,2016/11/1 9:26,5213253218
12514,2016/11/1 9:26,4978441007
12515,2016/11/1 9:13,432442534
12516,2016/11/1 8:27,5613121526
12517,2016/11/1 9:25,1458588156
12518,2016/11/1 9:21,1153895612
12519,2016/11/1 9:22,5535138214
12520,2016/11/1 9:26,1964388817
12521,2016/11/1 9:14,1159225743
12522,2016/11/1 9:26,5218240005
12523,2016/11/1 9:18,432442534
12524,2016/11/1 9:26,2722829582
12525,2016/11/1 9:09,4548142607
12526,2016/11/1 9:21,432442582
12527,2016/11/1 9:26,441187401
12528,2016/11/1 9:05,4782097004
12529,2016/11/1 8:46,2564229430
12530,2016/11/1 9:26,4118527330
12531,2016/11/1 9:26,2722829582
12532,2016/11/1 9:26,4118527356
12533,2016/11/1 9:16,5218240005
12534,2016/11/1 9:26,2823785848
12535,2016/11/1 9:17,5218240005
12536,2016/11/1 9:26,1159225743
12537,2016/11/1 9:02,672349622
12538,2016/11/1 9:26,4118527330
12539,2016/11/1 9:26,3034330076
12540,2016/11/1 9:26,5530490914
12541,2016/11/1 9:24,1159225743
12542,2016/11/1 8:57,5613121526
12543,2016/11/1 9:13,3597820283
12544,2016/11/1 8:58,4549993123
12545,2016/11/1 9:19,3597820283
12546,2016/11/1 9:26,2653330901
12547,2016/11/1 8:49,3597820283
12548,2016/11/1 9:18,4978441007
12549,2016/11/1 9:27,1159149478
12550,2016/11/1 9:27,1159225485
12551,2016/11/1 9:27,2039561233
12552,2016/11/1 9:13,2441172212
12553,2016/11/1 9:24,432432561
12554,2016/11/1 9:18,4550769123
12555,2016/11/1 9:11,2564229430
12556,2016/11/1 9:27,3541371613
12557,2016/11/1 9:27,1964388817
12558,2016/11/1 9:20,5529818306
12559,2016/11/1 9:21,3436486421
12560,2016/11/1 9:11,2564229430
12561,2016/11/1 9:26,4118527356
12562,2016/11/1 9:27,3925309351
12563,2016/11/1 9:27,4118527358
12564,2016/11/1 9:17,432442957
12565,2016/11/1 9:27,1460310679
12566,2016/11/1 9:11,5508558799
12567,2016/11/1 9:25,1305816672
12568,2016/11/1 9:03,2333184029
12569,2016/11/1 9:02,5613121526
12570,2016/11/1 9:27,1156126883
12571,2016/11/1 9:17,5283966131
12572,2016/11/1 9:27,1159225743
12573,2016/11/1 9:06,2717964376
12574,2016/11/1 9:17,4549993123
12575,2016/11/1 9:27,3516900115
12576,2016/11/1 9:10,2441172212
12577,2016/11/1 9:26,4118527356
12578,2016/11/1 9:11,3597820283
12579,2016/11/1 9:27,4585469576
12580,2016/11/1 9:16,5613121526
12581,2016/11/1 9:27,2041337799
12582,2016/11/1 9:27,4230611275
12583,2016/11/1 9:22,5535138130
12584,2016/11/1 9:16,432452989
12585,2016/11/1 9:27,1159149348
12586,2016/11/1 9:18,1504232582
12587,2016/11/1 9:14,2315717696
12588,2016/11/1 9:12,4549993123
12589,2016/11/1 9:15,3597820283
12590,2016/11/1 9:27,441187401
12591,2016/11/1 9:23,5529818306
12592,2016/11/1 9:27,5535243609
12593,2016/11/1 9:25,4549993123
12594,2016/11/1 9:27,1159478530
12595,2016/11/1 8:46,1916386541
12596,2016/11/1 9:24,2915973107
12597,2016/11/1 9:12,4550018614
12598,2016/11/1 9:17,4548211324
12599,2016/11/1 9:27,1159230552
12600,2016/11/1 9:27,4414330240
12601,2016/11/1 9:27,3089029125
12602,2016/11/1 9:27,4118527358
12603,2016/11/1 9:27,3633018387
12604,2016/11/1 9:14,1159225743
12605,2016/11/1 9:22,5628750500
12606,2016/11/1 9:12,2441172212
12607,2016/11/1 9:27,1159945476
12608,2016/11/1 9:27,5588757457
12609,2016/11/1 9:27,3541389063
12610,2016/11/1 9:27,2569540484
12611,2016/11/1 9:16,2081197487
12612,2016/11/1 9:03,4748173614
12613,2016/11/1 9:27,1159228754
12614,2016/11/1 8:58,5613121526
12615,2016/11/1 9:27,5218240005
12616,2016/11/1 9:27,1159228848
12617,2016/11/1 9:20,4549993123
12618,2016/11/1 9:15,3943038365
12619,2016/11/1 9:27,2039561244
12620,2016/11/1 9:27,4978441013
12621,2016/11/1 9:23,4549993123
12622,2016/11/1 9:19,4978441007
12623,2016/11/1 9:27,5529818306
12624,2016/11/1 9:27,1159231823
12625,2016/11/1 9:11,1504232582
12626,2016/11/1 9:10,1455111165
12627,2016/11/1 9:27,4118527358
12628,2016/11/1 9:10,1159941176
12629,2016/11/1 9:27,2041530098
12630,2016/11/1 9:24,3742070455
12631,2016/11/1 9:27,1159134903
12632,2016/11/1 9:27,5500904101
12633,2016/11/1 9:08,3597820283
12634,2016/11/1 9:19,2559969494
12635,2016/11/1 9:06,4971919883
12636,2016/11/1 9:26,1956501938
12637,2016/11/1 9:24,1159225485
12638,2016/11/1 9:18,4978441013
12639,2016/11/1 9:27,5514483517
12640,2016/11/1 9:11,628641742
12641,2016/11/1 9:15,432442971
12642,2016/11/1 9:27,4118527356
12643,2016/11/1 9:27,4978440957
12644,2016/11/1 9:24,1159225485
12645,2016/11/1 9:16,5488540951
12646,2016/11/1 9:27,4978441013
12647,2016/11/1 9:10,1908261290
12648,2016/11/1 9:27,5514485039
12649,2016/11/1 8:53,4978441007
12650,2016/11/1 9:27,5530490914
12651,2016/11/1 9:27,2651655877
12652,2016/11/1 9:27,672349622
12653,2016/11/1 9:27,1492371540
12654,2016/11/1 9:27,5530326059
12655,2016/11/1 9:26,5529818306
12656,2016/11/1 9:27,672349622
12657,2016/11/1 9:27,1458972937
12658,2016/11/1 9:17,4549993123
12659,2016/11/1 9:27,5484804472
12660,2016/11/1 9:27,3562028075
12661,2016/11/1 9:27,1159227477
12662,2016/11/1 9:12,4971919883
12663,2016/11/1 9:15,1908261290
12664,2016/11/1 9:27,1159225743
12665,2016/11/1 9:27,5218240005
12666,2016/11/1 9:21,4550769123
12667,2016/11/1 9:27,1159230552
12668,2016/11/1 9:27,3089029134
12669,2016/11/1 9:27,2041527389
12670,2016/11/1 9:27,1987226861
12671,2016/11/1 9:15,4978441007
12672,2016/11/1 9:27,3516900122
12673,2016/11/1 9:22,1159225485
12674,2016/11/1 9:27,2852759808
12675,2016/11/1 9:27,3562028080
12676,2016/11/1 9:07,3562099598
12677,2016/11/1 9:27,1964388817
12678,2016/11/1 9:27,1455107494
12679,2016/11/1 9:12,3597820283
12680,2016/11/1 9:00,1916386541
12681,2016/11/1 9:27,5529709257
12682,2016/11/1 9:11,5613121526
12683,2016/11/1 9:27,5529818014
12684,2016/11/1 9:27,5500904106
12685,2016/11/1 9:24,1964580174
12686,2016/11/1 9:27,1964580174
12687,2016/11/1 9:18,2081197492
12688,2016/11/1 9:21,1159941208
12689,2016/11/1 9:27,5459472403
12690,2016/11/1 9:26,5529818306
12691,2016/11/1 9:20,3633001072
12692,2016/11/1 9:26,4118527356
12693,2016/11/1 9:26,4550770089
12694,2016/11/1 9:27,3034393462
12695,2016/11/1 9:15,3597820283
12696,2016/11/1 9:27,1159225485
12697,2016/11/1 8:53,4972899562
12698,2016/11/1 9:27,2039561229
12699,2016/11/1 9:14,2981056908
12700,2016/11/1 9:27,1885342911
12701,2016/11/1 9:08,4118527330
12702,2016/11/1 9:27,4102465470
12703,2016/11/1 9:27,5529709259
12704,2016/11/1 9:27,2651655877
12705,2016/11/1 9:25,5588757840
12706,2016/11/1 9:27,2039561240
12707,2016/11/1 9:27,2039561244
12708,2016/11/1 9:21,1916386515
12709,2016/11/1 9:27,963638465
12710,2016/11/1 9:27,5040759944
12711,2016/11/1 9:27,5213253185
12712,2016/11/1 9:07,1916386541
12713,2016/11/1 9:17,5508558799
12714,2016/11/1 9:13,4118527330
12715,2016/11/1 9:26,4548211638
12716,2016/11/1 9:11,5213253200
12717,2016/11/1 9:27,5459472929
12718,2016/11/1 9:00,2080643555
12719,2016/11/1 9:27,2041314661
12720,2016/11/1 9:27,1159225743
12721,2016/11/1 9:19,1301933030
12722,2016/11/1 9:11,4550018614
12723,2016/11/1 9:27,5602701390
12724,2016/11/1 9:19,4550770089
12725,2016/11/1 9:10,1504232582
12726,2016/11/1 9:26,5529895015
12727,2016/11/1 9:27,1159131824
12728,2016/11/1 9:09,1908261290
12729,2016/11/1 9:27,5602701396
12730,2016/11/1 9:15,4719831092
12731,2016/11/1 9:22,1459059550
12732,2016/11/1 9:28,4118527356
12733,2016/11/1 9:28,2039561244
12734,2016/11/1 9:28,4548211351
12735,2016/11/1 9:28,5508558799
12736,2016/11/1 9:28,2472036427
12737,2016/11/1 9:16,5613121535
12738,2016/11/1 9:12,314635437
12739,2016/11/1 9:16,2328776795
12740,2016/11/1 9:22,3033986328
12741,2016/11/1 9:13,5613121526
12742,2016/11/1 9:21,1159225743
12743,2016/11/1 9:27,1956538080
12744,2016/11/1 9:22,1159225743
12745,2016/11/1 9:28,1159225743
12746,2016/11/1 9:23,5529818306
12747,2016/11/1 9:28,5218133318
12748,2016/11/1 9:27,4550019068
12749,2016/11/1 9:28,3979164230
12750,2016/11/1 9:28,4118527356
12751,2016/11/1 9:28,1458907151
12752,2016/11/1 9:28,5530490914
12753,2016/11/1 9:19,5218240005
12754,2016/11/1 9:10,2081197492
12755,2016/11/1 9:16,4550769123
12756,2016/11/1 9:28,3445813130
12757,2016/11/1 9:12,432441926
12758,2016/11/1 9:27,5529897028
12759,2016/11/1 9:11,672349622
12760,2016/11/1 9:28,3445813127
12761,2016/11/1 9:02,2081197492
12762,2016/11/1 9:08,5613121526
12763,2016/11/1 9:28,1159478530
12764,2016/11/1 9:26,4978441007
12765,2016/11/1 9:28,2534025680
12766,2016/11/1 9:28,3445813123
12767,2016/11/1 9:28,1156126795
12768,2016/11/1 9:21,5218240005
12769,2016/11/1 9:18,5529818306
12770,2016/11/1 9:28,5484553082
12771,2016/11/1 9:10,3680078462
12772,2016/11/1 9:28,4548211362
12773,2016/11/1 9:28,1305816735
12774,2016/11/1 9:28,5040759944
12775,2016/11/1 9:17,4550769123
12776,2016/11/1 9:28,4118527330
12777,2016/11/1 9:28,1159228848
12778,2016/11/1 9:17,5218240005
12779,2016/11/1 9:28,2823785847
12780,2016/11/1 9:19,5613121526
12781,2016/11/1 9:28,5040759944
12782,2016/11/1 9:06,4549993123
12783,2016/11/1 9:13,3523298662
12784,2016/11/1 9:13,3597820283
12785,2016/11/1 9:23,5213238455
12786,2016/11/1 9:28,1159224292
12787,2016/11/1 9:28,2039561229
12788,2016/11/1 9:28,5529709257
12789,2016/11/1 9:28,1458588156
12790,2016/11/1 9:23,5529897061
12791,2016/11/1 9:28,4548259535
12792,2016/11/1 9:28,1159488324
12793,2016/11/1 9:28,5514485037
12794,2016/11/1 9:00,3597820283
12795,2016/11/1 9:27,5529709440
12796,2016/11/1 9:21,4550769123
12797,2016/11/1 9:24,672406202
12798,2016/11/1 9:28,1159488308
12799,2016/11/1 9:28,2883191116
12800,2016/11/1 9:28,4772463257
12801,2016/11/1 9:28,1458907151
12802,2016/11/1 9:24,4701577738
12803,2016/11/1 9:28,1159228754
12804,2016/11/1 9:28,5529709445
12805,2016/11/1 9:22,4978441013
12806,2016/11/1 9:21,5141468696
12807,2016/11/1 9:28,5535137867
12808,2016/11/1 9:18,5613121526
12809,2016/11/1 9:26,5213253200
12810,2016/11/1 9:18,5489142279
12811,2016/11/1 9:04,432442534
12812,2016/11/1 9:28,3445794972
12813,2016/11/1 9:28,1958204318
12814,2016/11/1 9:20,5218240005
12815,2016/11/1 9:22,5573320194
12816,2016/11/1 9:21,4550769123
12817,2016/11/1 9:17,3081160862
12818,2016/11/1 9:28,1455107494
12819,2016/11/1 9:28,4548211362
12820,2016/11/1 9:28,1964578647
12821,2016/11/1 9:10,1908261290
12822,2016/11/1 9:24,4586722653
12823,2016/11/1 9:28,2651655877
12824,2016/11/1 9:28,1964580174
12825,2016/11/1 9:06,1504232582
12826,2016/11/1 9:28,5529709451
12827,2016/11/1 9:17,4549993123
12828,2016/11/1 9:28,5218133318
12829,2016/11/1 9:14,5613121526
12830,2016/11/1 9:28,1964580174
12831,2016/11/1 9:28,1159131458
12832,2016/11/1 9:28,1159225743
12833,2016/11/1 9:28,4548211344
12834,2016/11/1 9:10,2081197487
12835,2016/11/1 9:28,4572410239
12836,2016/11/1 9:28,5529818306
12837,2016/11/1 9:28,5529818267
12838,2016/11/1 9:28,5530209203
12839,2016/11/1 9:07,4794944084
12840,2016/11/1 9:21,5530209370
12841,2016/11/1 9:28,1956501938
12842,2016/11/1 9:16,432452989
12843,2016/11/1 9:13,1908261290
12844,2016/11/1 9:28,5530209160
12845,2016/11/1 9:28,1159148358
12846,2016/11/1 9:28,5529817993
12847,2016/11/1 9:28,5213253185
12848,2016/11/1 9:25,5530491838
12849,2016/11/1 9:23,3562117102
12850,2016/11/1 9:07,4549993123
12851,2016/11/1 9:28,4118527278
12852,2016/11/1 9:28,1159225485
12853,2016/11/1 9:09,2441172212
12854,2016/11/1 9:28,1388412852
12855,2016/11/1 9:08,432442534
12856,2016/11/1 9:14,5535138187
12857,2016/11/1 9:28,5514483510
12858,2016/11/1 9:06,3597820283
12859,2016/11/1 9:11,5218240005
12860,2016/11/1 8:54,4972899562
12861,2016/11/1 9:22,1301933031
12862,2016/11/1 9:28,5514483476
12863,2016/11/1 9:10,1492619520
12864,2016/11/1 9:25,5218240005
12865,2016/11/1 9:28,4548259535
12866,2016/11/1 9:18,432442534
12867,2016/11/1 9:28,2039550426
12868,2016/11/1 9:25,5529818306
12869,2016/11/1 9:18,4549993123
12870,2016/11/1 9:28,1964418552
12871,2016/11/1 9:28,5484553082
12872,2016/11/1 9:28,1492389322
12873,2016/11/1 9:28,5488539885
12874,2016/11/1 9:12,1492619520
12875,2016/11/1 9:28,1885342917
12876,2016/11/1 9:28,4548259535
12877,2016/11/1 9:26,5530491877
12878,2016/11/1 9:19,2722829582
12879,2016/11/1 9:20,1459067165
12880,2016/11/1 9:28,5530209160
12881,2016/11/1 9:22,5535192469
12882,2016/11/1 9:26,5529818144
12883,2016/11/1 9:26,1455111165
12884,2016/11/1 9:28,1159225743
12885,2016/11/1 9:25,3523308816
12886,2016/11/1 9:18,1459916404
12887,2016/11/1 9:28,1159145485
12888,2016/11/1 9:28,1885342896
12889,2016/11/1 9:14,1159225743
12890,2016/11/1 9:15,4880298883
12891,2016/11/1 9:25,4230611271
12892,2016/11/1 9:07,4550018921
12893,2016/11/1 9:28,1159225485
12894,2016/11/1 9:28,3034330077
12895,2016/11/1 9:28,672349622
12896,2016/11/1 9:28,1947583849
12897,2016/11/1 9:26,5535138199
12898,2016/11/1 8:45,4294771688
12899,2016/11/1 9:03,4971919883
12900,2016/11/1 9:28,4548211424
12901,2016/11/1 9:13,432442534
12902,2016/11/1 9:28,1958204061
12903,2016/11/1 9:28,4978441013
12904,2016/11/1 9:23,5218240005
12905,2016/11/1 8:59,5613121526
12906,2016/11/1 9:10,1908261290
12907,2016/11/1 9:13,5508558799
12908,2016/11/1 9:19,5218240005
12909,2016/11/1 9:28,1159225485
12910,2016/11/1 9:28,5529709307
12911,2016/11/1 9:20,672349622
12912,2016/11/1 9:29,5310712648
12913,2016/11/1 9:29,5529817989
12914,2016/11/1 9:20,2082811327
12915,2016/11/1 9:09,5218240005
12916,2016/11/1 9:29,5529818306
12917,2016/11/1 9:29,3925309351
12918,2016/11/1 9:29,5218240005
12919,2016/11/1 8:52,4971919883
12920,2016/11/1 9:29,1159488308
12921,2016/11/1 9:29,672349622
12922,2016/11/1 9:29,5530209337
12923,2016/11/1 9:24,4585469576
12924,2016/11/1 9:26,1819305189
12925,2016/11/1 9:29,2651655877
12926,2016/11/1 9:16,3597820283
12927,2016/11/1 9:29,5213253185
12928,2016/11/1 9:29,3562015381
12929,2016/11/1 9:29,3034376775
12930,2016/11/1 9:21,4978441007
12931,2016/11/1 9:29,1455107494
12932,2016/11/1 9:21,432442946
12933,2016/11/1 9:10,2327779711
12934,2016/11/1 9:29,2041527389
12935,2016/11/1 8:31,1916386541
12936,2016/11/1 9:17,4799100438
12937,2016/11/1 9:29,3034393462
12938,2016/11/1 9:18,5508558799
12939,2016/11/1 9:19,4549759367
12940,2016/11/1 9:20,1159225743
12941,2016/11/1 9:09,2564229430
12942,2016/11/1 9:29,1458937192
12943,2016/11/1 9:29,3541371613
12944,2016/11/1 9:29,4118527330
12945,2016/11/1 9:29,2039561244
12946,2016/11/1 9:29,1504232582
12947,2016/11/1 9:29,1156126864
12948,2016/11/1 9:29,2883191116
12949,2016/11/1 9:04,4978441007
12950,2016/11/1 8:57,4118527330
12951,2016/11/1 9:29,2784763755
12952,2016/11/1 9:10,4972899562
12953,2016/11/1 9:29,1455107494
12954,2016/11/1 9:05,3034040769
12955,2016/11/1 9:21,432429416
12956,2016/11/1 9:09,432442534
12957,2016/11/1 9:29,1458999137
12958,2016/11/1 9:19,479902236
12959,2016/11/1 9:22,5535192520
12960,2016/11/1 9:29,2843294153
12961,2016/11/1 9:28,1455107494
12962,2016/11/1 9:14,3033986328
12963,2016/11/1 9:29,5529709255
12964,2016/11/1 9:24,1159224808
12965,2016/11/1 9:29,4548211398
12966,2016/11/1 9:29,4548211362
12967,2016/11/1 9:12,1455107494
12968,2016/11/1 9:29,4230839437
12969,2016/11/1 9:19,2907361696
12970,2016/11/1 9:11,4972899562
12971,2016/11/1 9:15,4550770089
12972,2016/11/1 9:12,2441172212
12973,2016/11/1 9:29,5459472402
12974,2016/11/1 9:28,5529817968
12975,2016/11/1 9:08,2441172212
12976,2016/11/1 9:29,2041527389
12977,2016/11/1 9:29,4102465470
12978,2016/11/1 9:29,4118527356
12979,2016/11/1 9:16,2981056908
12980,2016/11/1 9:25,5529897028
12981,2016/11/1 9:29,3445813130
12982,2016/11/1 9:03,2441172212
12983,2016/11/1 9:29,1339701419
12984,2016/11/1 9:29,5529709295
12985,2016/11/1 9:20,4978441007
12986,2016/11/1 9:29,5514341257
12987,2016/11/1 9:26,4549993123
12988,2016/11/1 9:22,3523298663
12989,2016/11/1 9:12,4222812805
12990,2016/11/1 9:18,2328776795
12991,2016/11/1 9:29,672349622
12992,2016/11/1 9:15,2500249526
12993,2016/11/1 9:29,1159478530
12994,2016/11/1 9:29,1159226736
12995,2016/11/1 9:29,5535434841
12996,2016/11/1 9:22,4549759369
12997,2016/11/1 8:52,4978441007
12998,2016/11/1 9:29,5529709319
12999,2016/11/1 9:29,2852228203
13000,2016/11/1 9:20,1159225743
13001,2016/11/1 9:12,3087817463
13002,2016/11/1 9:29,2041527398
13003,2016/11/1 9:26,5535138163
13004,2016/11/1 9:21,672349622
13005,2016/11/1 9:04,4118527330
13006,2016/11/1 9:29,2722829582
13007,2016/11/1 9:29,2041527398
13008,2016/11/1 9:15,1159225743
13009,2016/11/1 9:29,1455107494
13010,2016/11/1 9:29,1159139099
13011,2016/11/1 9:29,3516900117
13012,2016/11/1 9:18,432442912
13013,2016/11/1 9:19,2546074269
13014,2016/11/1 9:29,5514485046
13015,2016/11/1 9:29,1460310679
13016,2016/11/1 9:29,672349622
13017,2016/11/1 9:29,1159234181
13018,2016/11/1 9:15,3680412780
13019,2016/11/1 9:29,1159227282
13020,2016/11/1 9:29,2039561229
13021,2016/11/1 8:30,4748173614
13022,2016/11/1 9:29,3579517902
13023,2016/11/1 9:25,2956775875
13024,2016/11/1 9:23,4118527330
13025,2016/11/1 9:29,1159228754
13026,2016/11/1 9:19,1159225743
13027,2016/11/1 9:20,4978441013
13028,2016/11/1 9:16,4294771688
13029,2016/11/1 9:29,5530490914
13030,2016/11/1 9:16,432442932
13031,2016/11/1 9:29,2039561244
13032,2016/11/1 9:29,5484804508
13033,2016/11/1 9:29,1159137566
13034,2016/11/1 9:29,4118527358
13035,2016/11/1 9:27,2118995449
13036,2016/11/1 9:29,1159143854
13037,2016/11/1 9:26,4549759296
13038,2016/11/1 9:29,5213253185
13039,2016/11/1 9:19,3436486414
13040,2016/11/1 9:29,1159143909
13041,2016/11/1 9:29,672287939
13042,2016/11/1 8:35,4748173614
13043,2016/11/1 9:29,1885342917
13044,2016/11/1 9:29,1159131854
13045,2016/11/1 9:29,1159225743
13046,2016/11/1 9:24,1159155728
13047,2016/11/1 9:18,1455107494
13048,2016/11/1 9:29,2997203347
13049,2016/11/1 9:21,1159225743
13050,2016/11/1 9:29,5529818306
13051,2016/11/1 9:29,4903112578
13052,2016/11/1 9:29,1312615933
13053,2016/11/1 9:29,1156126883
13054,2016/11/1 9:03,2441172212
13055,2016/11/1 9:25,5529818306
13056,2016/11/1 9:29,1156126883
13057,2016/11/1 9:26,1159947942
13058,2016/11/1 9:21,2907351834
13059,2016/11/1 9:29,1159131822
13060,2016/11/1 9:29,1159148557
13061,2016/11/1 8:58,5613121526
13062,2016/11/1 9:29,5530209133
13063,2016/11/1 9:29,5218240005
13064,2016/11/1 9:28,5529709274
13065,2016/11/1 9:21,4978441007
13066,2016/11/1 9:22,4978441013
13067,2016/11/1 9:29,1159488308
13068,2016/11/1 9:29,5310712648
13069,2016/11/1 9:29,5529817989
13070,2016/11/1 9:29,5218240005
13071,2016/11/1 9:29,1159488308
13072,2016/11/1 9:29,1159225743
13073,2016/11/1 9:21,1504232582
13074,2016/11/1 9:19,432442971
13075,2016/11/1 9:30,672349622
13076,2016/11/1 9:19,4978441007
13077,2016/11/1 8:50,4550769123
13078,2016/11/1 9:30,1159228754
13079,2016/11/1 9:29,5508558799
13080,2016/11/1 9:30,3562015381
13081,2016/11/1 9:30,5535208841
13082,2016/11/1 9:30,1159143853
13083,2016/11/1 9:25,5535138136
13084,2016/11/1 9:29,1159474715
13085,2016/11/1 9:22,4549993123
13086,2016/11/1 9:30,1159131978
13087,2016/11/1 9:30,3176012311
13088,2016/11/1 9:26,4550769123
13089,2016/11/1 9:30,4118527358
13090,2016/11/1 9:30,672405830
13091,2016/11/1 9:30,4118527358
13092,2016/11/1 9:30,441187385
13093,2016/11/1 9:09,1492596625
13094,2016/11/1 9:30,5514485032
13095,2016/11/1 9:30,1159478530
13096,2016/11/1 9:30,4118527330
13097,2016/11/1 9:30,1964325479
13098,2016/11/1 9:24,432442582
13099,2016/11/1 9:30,5488539908
13100,2016/11/1 9:30,2041530108
13101,2016/11/1 9:29,441187597
13102,2016/11/1 9:30,2868588323
13103,2016/11/1 9:16,1819305465
13104,2016/11/1 9:30,5218240005
13105,2016/11/1 9:30,1504232582
13106,2016/11/1 9:17,5283966124
13107,2016/11/1 8:48,5613121526
13108,2016/11/1 9:30,5218240005
13109,2016/11/1 9:23,4118527330
13110,2016/11/1 9:30,2041337982
13111,2016/11/1 9:30,672349622
13112,2016/11/1 9:27,4549993123
13113,2016/11/1 9:18,432442897
13114,2016/11/1 9:30,3445813124
13115,2016/11/1 9:30,5213238595
13116,2016/11/1 9:30,1159478530
13117,2016/11/1 9:25,3943038365
13118,2016/11/1 9:29,5529818012
13119,2016/11/1 9:30,1425996106
13120,2016/11/1 9:30,2651675847
13121,2016/11/1 9:30,4550769314
13122,2016/11/1 9:19,5535192944
13123,2016/11/1 9:17,5502368096
13124,2016/11/1 9:16,4972899562
13125,2016/11/1 9:29,1159480331
13126,2016/11/1 9:30,4548211312
13127,2016/11/1 9:28,288416379
13128,2016/11/1 9:19,2441172212
13129,2016/11/1 9:26,3541389072
13130,2016/11/1 9:30,3541371613
13131,2016/11/1 9:16,5213253200
13132,2016/11/1 9:30,1159131822
13133,2016/11/1 9:21,5489142283
13134,2016/11/1 9:22,1159462565
13135,2016/11/1 9:30,2360396949
13136,2016/11/1 9:30,5529709284
13137,2016/11/1 9:27,1301933007
13138,2016/11/1 9:23,5489098151
13139,2016/11/1 9:30,672360478
13140,2016/11/1 9:30,2041527398
13141,2016/11/1 9:27,3742070457
13142,2016/11/1 9:30,2722829582
13143,2016/11/1 9:30,5218240005
13144,2016/11/1 9:17,4294771688
13145,2016/11/1 9:18,4586532063
13146,2016/11/1 9:30,1956554705
13147,2016/11/1 9:24,4550770089
13148,2016/11/1 9:30,5535434841
13149,2016/11/1 9:30,2534025680
13150,2016/11/1 9:02,4592713498
13151,2016/11/1 9:18,1305816733
13152,2016/11/1 9:30,1458705451
13153,2016/11/1 9:27,1159225485
13154,2016/11/1 9:30,1159490040
13155,2016/11/1 9:30,4118527330
13156,2016/11/1 9:25,432442597
13157,2016/11/1 9:29,3742070444
13158,2016/11/1 8:59,4971919883
13159,2016/11/1 8:39,432442971
13160,2016/11/1 9:30,1159225743
13161,2016/11/1 9:28,1159225485
13162,2016/11/1 9:30,4118527356
13163,2016/11/1 9:17,5508558799
13164,2016/11/1 9:23,4549759367
13165,2016/11/1 9:30,3614062391
13166,2016/11/1 9:29,2398037481
13167,2016/11/1 9:30,1159138412
13168,2016/11/1 9:04,1455107494
13169,2016/11/1 9:28,4549993123
13170,2016/11/1 9:22,4550769123
13171,2016/11/1 9:30,2722829582
13172,2016/11/1 9:23,5535192478
13173,2016/11/1 9:30,2843286580
13174,2016/11/1 9:30,1159225743
13175,2016/11/1 9:25,2785841184
13176,2016/11/1 9:19,432441929
13177,2016/11/1 9:19,5218240005
13178,2016/11/1 9:30,672287939
13179,2016/11/1 9:30,5529709421
13180,2016/11/1 9:17,4550769123
13181,2016/11/1 9:30,1964325479
13182,2016/11/1 9:30,4295754005
13183,2016/11/1 9:15,5478294792
13184,2016/11/1 9:30,5530209179
13185,2016/11/1 9:13,1159941176
13186,2016/11/1 9:30,3925309351
13187,2016/11/1 9:21,4549993123
13188,2016/11/1 9:23,1916386562
13189,2016/11/1 9:02,3597820283
13190,2016/11/1 9:28,5213238599
13191,2016/11/1 9:30,1159228848
13192,2016/11/1 9:30,1159231823
13193,2016/11/1 9:30,5218240005
13194,2016/11/1 9:30,441187223
13195,2016/11/1 9:30,5529709258
13196,2016/11/1 9:22,4505485121
13197,2016/11/1 9:30,5530209217
13198,2016/11/1 9:30,5535137870
13199,2016/11/1 9:23,5535137914
